age_group,region,monthly_spend_inr,num_dogs,num_services_used,ownership_years,app_use_likelihood
25-34,East,7502,1,4,<1,Yes
25-34,East,4491,1,1,<1,No
35-44,West,13181,2,4,1-3,Yes
45-54,North,11978,3,2,8+,Maybe
45-54,East,8109,1,3,4-7,Yes
35-44,North,8369,1,4,1-3,Yes
45-54,North,6926,2,2,1-3,No
35-44,Central,12926,2,5,1-3,Yes
45-54,South,8282,2,2,1-3,Yes
25-34,East,8890,4,1,<1,Maybe
45-54,West,19022,4,6,<1,Yes
35-44,South,17248,2,6,8+,Yes
25-34,North,10486,3,3,<1,Yes
25-34,East,9049,3,1,4-7,Yes
45-54,West,10128,1,5,1-3,Maybe
18-24,South,15431,4,2,4-7,Yes
25-34,North,8555,1,3,8+,Yes
55+,East,4221,1,1,<1,No
18-24,East,7810,3,1,4-7,Yes
35-44,East,9688,2,4,<1,Yes
55+,West,11786,3,2,4-7,Yes
25-34,East,9741,1,3,8+,Yes
25-34,South,17659,4,5,<1,Yes
25-34,North,15530,4,3,8+,Yes
18-24,West,8084,2,3,<1,Yes
35-44,Central,13563,4,2,8+,Maybe
35-44,West,15072,3,5,<1,Yes
18-24,Central,6412,1,2,8+,Yes
25-34,East,13442,4,3,1-3,Maybe
25-34,South,12268,2,6,<1,Maybe
18-24,East,18373,3,6,8+,Yes
35-44,South,13457,4,3,1-3,Yes
55+,South,4957,2,1,<1,No
18-24,North,9938,3,1,4-7,Maybe
45-54,East,8486,2,1,4-7,Yes
45-54,Central,9928,1,5,1-3,Maybe
45-54,North,15591,4,5,4-7,Yes
25-34,West,9153,2,1,4-7,Yes
45-54,North,6599,2,2,<1,Maybe
35-44,East,3230,1,1,<1,No
18-24,East,13937,3,4,8+,Maybe
35-44,Central,19117,4,6,8+,Maybe
55+,East,22440,2,4,8+,Yes
25-34,North,6911,1,1,8+,Yes
45-54,South,12421,4,1,4-7,Yes
55+,West,15887,2,6,4-7,Yes
18-24,Central,12810,4,2,4-7,Yes
18-24,South,9237,1,4,1-3,Yes
35-44,North,10542,3,1,8+,Yes
35-44,South,13891,2,6,1-3,Yes
18-24,West,9113,3,1,1-3,Yes
35-44,East,10254,2,3,1-3,Yes
35-44,East,14991,4,3,8+,Yes
55+,Central,16399,3,6,8+,Yes
25-34,North,8905,1,4,4-7,Yes
45-54,South,21480,4,6,8+,Yes
35-44,South,15412,3,4,4-7,Yes
55+,West,7013,1,3,<1,Maybe
25-34,North,14363,1,4,4-7,Maybe
25-34,South,17062,3,6,1-3,Yes
25-34,South,14597,2,6,4-7,Yes
35-44,East,6659,2,2,<1,Maybe
35-44,North,13566,4,4,<1,Yes
35-44,East,12698,3,4,1-3,Yes
35-44,Central,11681,3,4,1-3,Yes
25-34,Central,17893,3,6,8+,Yes
45-54,South,5584,1,1,1-3,Yes
35-44,East,8943,1,4,4-7,Yes
25-34,West,12798,3,2,4-7,Maybe
45-54,Central,16914,4,6,1-3,Yes
25-34,North,8335,1,5,<1,No
25-34,East,5890,2,1,4-7,Yes
35-44,Central,19474,4,6,8+,Yes
35-44,West,14216,2,6,1-3,Yes
25-34,South,16632,3,6,1-3,Yes
35-44,East,14537,2,6,8+,Maybe
25-34,North,6938,2,1,4-7,Yes
25-34,Central,19296,2,1,1-3,Yes
25-34,Central,4500,1,2,<1,Maybe
35-44,Central,4022,1,1,1-3,Maybe
25-34,Central,9700,1,3,8+,Yes
45-54,Central,12837,1,6,8+,Yes
25-34,Central,19888,3,3,1-3,Yes
18-24,South,18225,4,6,1-3,Yes
55+,West,10144,4,1,<1,Yes
55+,East,11824,2,5,4-7,Yes
25-34,East,18614,3,6,8+,Yes
18-24,East,14541,2,6,8+,Yes
45-54,Central,12622,4,1,8+,Yes
45-54,South,13994,4,1,4-7,Yes
35-44,West,9561,1,4,1-3,Yes
35-44,West,11852,2,5,<1,Yes
25-34,Central,16701,3,6,8+,Yes
25-34,West,11938,2,4,4-7,Yes
35-44,West,12999,3,2,4-7,Yes
25-34,East,10632,2,5,<1,Maybe
25-34,Central,13899,3,4,4-7,Yes
45-54,West,14487,2,5,8+,Yes
18-24,Central,7661,1,3,4-7,Yes
45-54,East,17149,4,5,4-7,Maybe
45-54,East,9856,1,6,<1,Maybe
25-34,Central,12353,1,1,4-7,Yes
35-44,West,19851,4,5,4-7,Yes
35-44,South,15275,3,3,8+,Yes
25-34,West,12539,1,5,4-7,Yes
35-44,East,9630,2,2,4-7,Yes
25-34,Central,13538,4,2,8+,Yes
55+,Central,10758,2,3,4-7,Yes
55+,West,7881,1,1,4-7,Yes
35-44,West,10350,1,4,1-3,Yes
45-54,South,14085,4,2,8+,Maybe
35-44,South,10038,2,5,<1,Maybe
35-44,South,17771,3,4,8+,Yes
55+,West,20854,4,6,1-3,Yes
55+,East,5667,1,1,4-7,Maybe
35-44,Central,14258,2,6,8+,Yes
25-34,North,11829,4,2,1-3,Yes
18-24,East,9958,4,2,1-3,Yes
25-34,West,16009,3,5,1-3,Yes
45-54,West,7037,1,4,<1,No
18-24,West,12986,3,2,8+,Yes
35-44,Central,17385,4,6,1-3,Yes
35-44,West,4719,2,1,<1,Maybe
25-34,North,9840,2,5,<1,Yes
45-54,South,14322,3,5,<1,Yes
35-44,East,10874,4,1,4-7,Yes
35-44,East,12761,1,6,8+,Yes
35-44,West,9295,4,1,<1,Yes
35-44,West,12682,1,6,4-7,Yes
55+,North,14336,2,6,8+,Yes
18-24,North,16626,3,5,4-7,Yes
35-44,South,11837,2,1,8+,Yes
25-34,North,11643,3,5,<1,Maybe
35-44,East,7031,2,3,<1,Yes
45-54,South,9577,2,2,4-7,Yes
18-24,Central,13367,4,1,8+,Yes
25-34,West,15699,3,5,4-7,Maybe
55+,West,13008,3,3,1-3,Yes
25-34,Central,6120,2,1,<1,Yes
35-44,North,6123,1,2,<1,Maybe
55+,South,11756,2,5,<1,Yes
25-34,North,8029,1,3,1-3,No
25-34,North,11653,2,3,8+,Maybe
35-44,South,10206,1,3,8+,Yes
35-44,North,13892,4,4,1-3,Yes
45-54,South,9463,2,1,4-7,Maybe
25-34,West,10958,3,1,4-7,Maybe
25-34,South,12459,3,2,8+,Yes
45-54,South,15341,3,3,8+,Yes
25-34,Central,13094,4,2,4-7,Maybe
45-54,West,9032,3,1,1-3,Yes
45-54,Central,9761,2,5,<1,Yes
55+,West,16720,3,6,<1,Yes
35-44,South,10626,1,4,4-7,Yes
45-54,South,9925,2,1,8+,Yes
18-24,Central,10229,2,5,<1,Yes
35-44,West,17759,3,6,4-7,Yes
25-34,Central,12613,1,6,8+,Yes
55+,Central,11331,4,2,4-7,Yes
18-24,South,7569,2,2,<1,Yes
45-54,North,10577,1,6,1-3,Maybe
35-44,Central,13672,3,6,<1,Yes
25-34,East,16660,4,6,<1,Yes
25-34,West,16077,2,6,4-7,Maybe
35-44,Central,31717,3,4,4-7,Yes
25-34,East,24912,4,2,8+,Yes
45-54,South,10737,1,3,8+,Yes
25-34,West,18677,4,3,8+,Yes
25-34,West,17183,4,5,1-3,Yes
55+,Central,11340,2,4,4-7,Yes
25-34,South,8147,2,2,1-3,Maybe
18-24,Central,16221,2,6,8+,Yes
25-34,South,11663,2,2,8+,Maybe
35-44,South,10868,3,3,<1,Yes
25-34,East,13628,1,6,8+,Maybe
18-24,West,18604,4,6,<1,Yes
18-24,South,16755,3,5,4-7,Yes
18-24,North,10404,2,6,1-3,Yes
18-24,North,10545,1,6,4-7,Yes
45-54,Central,10679,3,1,8+,Yes
18-24,South,11210,2,3,4-7,Yes
55+,North,13978,4,3,4-7,Yes
25-34,West,17302,3,6,1-3,Yes
18-24,West,17822,4,5,1-3,Yes
25-34,West,10479,1,5,1-3,Maybe
18-24,South,17387,3,5,8+,Yes
25-34,West,19988,3,6,8+,Yes
18-24,West,12220,1,6,4-7,Yes
35-44,Central,11237,2,4,1-3,Yes
25-34,West,14634,4,4,<1,Yes
25-34,North,11956,4,1,8+,Yes
25-34,South,21871,4,5,8+,Maybe
18-24,West,11840,3,2,1-3,Yes
55+,South,13376,3,4,1-3,Yes
35-44,Central,13124,3,3,8+,Yes
45-54,North,10215,1,3,8+,Yes
45-54,South,13899,2,4,8+,Maybe
18-24,East,7429,2,3,<1,Maybe
18-24,West,10193,2,4,<1,Yes
35-44,South,15277,3,5,1-3,Yes
45-54,East,10175,3,1,8+,Yes
25-34,North,4824,2,1,1-3,No
45-54,East,18458,4,4,8+,Yes
45-54,Central,24628,4,4,<1,Yes
45-54,South,15786,4,2,8+,Yes
45-54,Central,12150,4,1,8+,Yes
55+,East,14001,3,5,4-7,Yes
35-44,North,8951,1,6,<1,Yes
18-24,North,10528,2,4,1-3,Yes
25-34,East,10037,1,5,4-7,Yes
18-24,Central,13319,3,4,4-7,Yes
35-44,Central,12538,4,3,<1,Yes
18-24,East,16568,3,6,8+,Maybe
25-34,South,4395,1,1,<1,No
35-44,East,9365,1,3,8+,Yes
45-54,West,17700,3,6,4-7,Yes
18-24,West,16103,1,6,8+,Yes
18-24,South,9260,2,3,1-3,Yes
45-54,East,26034,4,3,8+,Maybe
35-44,East,17572,4,6,1-3,Yes
18-24,East,14457,4,3,8+,Yes
18-24,South,18075,2,6,8+,Maybe
18-24,North,3128,1,1,<1,Maybe
45-54,South,14923,3,4,1-3,Yes
25-34,East,8091,3,1,1-3,Yes
18-24,West,11643,1,3,8+,Maybe
45-54,North,16216,3,6,1-3,Yes
25-34,North,12652,2,6,<1,Yes
25-34,Central,13000,2,6,4-7,Yes
35-44,East,9505,2,2,8+,Yes
45-54,East,18343,4,5,8+,Yes
55+,South,16434,4,4,<1,Yes
25-34,West,8034,1,1,4-7,Yes
35-44,West,7722,2,2,<1,Maybe
25-34,South,10815,3,2,<1,Yes
25-34,Central,5252,2,1,1-3,Maybe
55+,East,7664,3,1,1-3,Maybe
25-34,South,12035,3,3,1-3,Yes
25-34,East,10793,3,2,4-7,Yes
35-44,West,18223,3,6,1-3,Yes
25-34,West,18734,4,4,4-7,Yes
35-44,South,9589,1,3,1-3,Yes
35-44,East,11159,3,3,4-7,Yes
45-54,Central,13597,3,3,8+,Yes
25-34,East,6736,1,3,<1,Yes
25-34,Central,12552,1,6,1-3,Yes
35-44,North,10567,2,3,8+,Yes
18-24,South,13844,2,6,<1,Yes
35-44,Central,8980,3,1,1-3,Yes
25-34,North,15659,4,4,8+,Yes
18-24,East,13739,2,6,8+,Yes
25-34,South,15544,3,5,1-3,Yes
25-34,North,11882,3,3,4-7,Yes
25-34,East,11123,2,4,4-7,Yes
25-34,West,12918,3,4,<1,Yes
35-44,West,17610,2,6,8+,Yes
55+,West,15159,3,6,<1,Yes
25-34,East,13758,3,6,<1,Yes
18-24,North,9216,3,3,<1,Yes
35-44,East,8662,1,5,<1,Yes
35-44,Central,6621,1,1,4-7,Maybe
18-24,South,7284,2,1,1-3,Yes
18-24,East,9959,2,2,8+,Yes
35-44,West,11005,1,5,4-7,Yes
18-24,West,10251,2,3,1-3,Yes
35-44,East,5773,1,1,1-3,Yes
18-24,South,7510,2,1,<1,Maybe
18-24,South,14532,2,6,<1,Yes
25-34,North,12890,3,4,4-7,Yes
25-34,North,17723,4,5,4-7,Maybe
45-54,Central,7399,1,4,1-3,Maybe
25-34,North,12894,2,5,4-7,Yes
45-54,Central,17605,4,5,1-3,Yes
45-54,Central,13652,3,5,1-3,Maybe
18-24,South,18157,4,4,4-7,Yes
25-34,East,8101,2,3,1-3,Yes
35-44,East,13376,4,3,1-3,Yes
45-54,East,13398,3,6,<1,Yes
18-24,North,12263,1,6,8+,Maybe
45-54,South,12218,2,4,<1,Yes
45-54,North,8332,3,1,1-3,Yes
45-54,Central,10528,2,3,1-3,Yes
25-34,East,15856,4,3,8+,Maybe
35-44,West,13059,3,3,4-7,Yes
35-44,East,17812,4,6,4-7,Yes
18-24,West,6757,1,1,4-7,Yes
45-54,East,19086,4,6,4-7,Yes
45-54,West,11597,3,2,1-3,Yes
18-24,East,12239,3,2,8+,Maybe
18-24,Central,18977,4,6,8+,Maybe
25-34,West,4050,2,1,<1,No
35-44,East,7248,2,2,<1,No
35-44,West,9647,1,5,<1,Yes
18-24,West,7577,1,2,1-3,No
25-34,West,12931,4,3,<1,Yes
35-44,South,17693,3,5,1-3,Maybe
35-44,North,10199,1,4,8+,Yes
25-34,West,20208,4,6,1-3,Yes
18-24,North,5424,1,2,1-3,Maybe
45-54,East,6019,2,2,1-3,No
25-34,South,17525,3,6,1-3,Maybe
25-34,South,8955,2,1,4-7,No
18-24,West,14926,4,3,1-3,Yes
18-24,West,16363,3,6,1-3,Maybe
45-54,East,5613,1,2,1-3,No
25-34,North,17977,3,6,8+,Yes
18-24,West,10460,2,3,1-3,Yes
55+,East,11014,1,5,8+,Maybe
18-24,West,9003,1,4,1-3,Maybe
35-44,West,10848,3,2,1-3,Yes
25-34,East,7622,2,2,1-3,Maybe
35-44,Central,12092,2,6,4-7,Yes
18-24,South,10235,1,4,4-7,Yes
55+,Central,6395,2,2,<1,Maybe
25-34,Central,11006,2,3,4-7,Yes
35-44,South,15522,4,2,4-7,Yes
25-34,South,11258,3,2,1-3,Yes
55+,South,17962,3,4,8+,Yes
45-54,West,12749,1,6,4-7,Maybe
25-34,West,7863,2,2,<1,Maybe
25-34,Central,4272,2,1,<1,Maybe
45-54,North,19985,4,6,8+,Maybe
18-24,South,12924,3,5,<1,Maybe
35-44,West,10209,1,5,1-3,Maybe
18-24,West,13939,2,3,8+,Yes
25-34,West,9448,1,3,1-3,Yes
25-34,West,7648,1,2,8+,Maybe
45-54,North,13869,4,3,4-7,Maybe
55+,West,30568,1,6,4-7,Yes
18-24,South,18044,4,5,4-7,Yes
18-24,North,8234,2,3,1-3,Yes
25-34,West,17650,4,5,1-3,Yes
25-34,West,9404,2,4,<1,Yes
25-34,West,13828,4,2,1-3,Yes
35-44,West,14547,2,4,8+,Yes
55+,East,10105,2,4,<1,Yes
18-24,South,16599,4,4,4-7,Yes
35-44,West,17660,3,5,4-7,Yes
35-44,East,12085,2,5,4-7,Yes
35-44,Central,7196,1,3,1-3,Maybe
25-34,South,22835,4,6,8+,Yes
45-54,East,8449,1,4,4-7,Yes
25-34,North,9667,4,2,<1,Yes
18-24,West,9871,1,2,8+,Yes
35-44,Central,13436,4,4,<1,Yes
45-54,West,13779,2,6,4-7,Yes
25-34,South,14123,2,6,1-3,Yes
18-24,East,15416,2,6,8+,Yes
25-34,Central,9287,1,6,4-7,Yes
45-54,South,10343,3,2,1-3,Yes
55+,North,9274,3,2,<1,Yes
18-24,East,8162,3,2,<1,Yes
25-34,Central,9056,2,4,<1,Maybe
45-54,Central,11995,4,1,8+,Yes
25-34,South,11598,3,3,1-3,Yes
18-24,Central,14484,3,5,4-7,Yes
35-44,West,12518,2,3,8+,Yes
35-44,South,32176,2,4,8+,Maybe
18-24,Central,6212,1,3,1-3,Maybe
25-34,West,16847,4,3,4-7,Yes
25-34,West,12642,3,4,1-3,Maybe
25-34,East,16247,4,6,<1,Maybe
45-54,South,21250,1,4,8+,Yes
35-44,West,12849,4,3,<1,Yes
25-34,Central,11307,4,2,1-3,Yes
35-44,Central,21147,4,3,1-3,Yes
25-34,East,10952,2,4,1-3,Maybe
18-24,East,7221,2,1,4-7,Maybe
25-34,Central,9276,2,4,1-3,Yes
55+,East,6455,2,2,1-3,Maybe
35-44,West,5548,1,3,<1,Yes
45-54,East,10962,3,2,4-7,Yes
35-44,Central,12825,3,3,8+,Yes
35-44,South,8398,1,2,4-7,Yes
18-24,West,14765,3,4,4-7,Maybe
25-34,Central,7845,3,1,1-3,Maybe
35-44,West,39193,4,4,8+,Yes
18-24,South,8379,2,2,1-3,Maybe
35-44,North,12179,4,1,4-7,Yes
18-24,West,31265,1,6,4-7,Yes
45-54,North,10988,2,5,4-7,Maybe
45-54,South,20214,3,5,8+,Maybe
35-44,West,11870,2,6,<1,Yes
55+,East,12838,2,5,4-7,Yes
25-34,Central,15779,3,4,8+,Yes
25-34,North,8998,1,5,1-3,Maybe
35-44,South,14144,2,3,8+,Yes
45-54,East,9583,3,1,4-7,Yes
55+,Central,11084,2,4,8+,Yes
35-44,North,12536,3,4,1-3,Yes
18-24,North,6898,1,4,<1,Maybe
25-34,West,11508,4,1,<1,Yes
25-34,East,16384,4,6,4-7,Yes
45-54,North,8651,1,2,8+,No
35-44,West,11910,2,4,1-3,Yes
35-44,South,13177,1,6,8+,Maybe
25-34,West,13980,4,2,4-7,Yes
18-24,North,5540,1,1,4-7,Yes
18-24,West,14824,4,2,1-3,Yes
35-44,East,12789,4,3,4-7,Yes
25-34,Central,10043,2,3,1-3,Yes
25-34,East,11849,2,6,1-3,Yes